10,0.24,0.18,
15,0.35,0.23999999999999,
20,0.5,0.34,
25,0.64,0.41,
30,0.78,0.46,
35,1.07,0.62,
40,1.26,0.68,
45,1.47,0.75,
50,1.76,0.83,
55,1.97,0.89,
60,2.27,0.96,
65,2.74,1.19,
70,2.82,1.26,
75,3.0,1.46,
80,3.43,1.41,
85,3.69,1.59,
90,4.0,1.68,
95,4.39,1.83,
100,4.89,1.93,
